SPY,2025-06-23 12:28:00+00:00,594.31,594.31,594.08,594.17,8824.0,142.0,594.154631,594.35,539.0,-0.015368999999964217,-0.18000000000006366,8285.0
SPY,2025-06-23 12:29:00+00:00,594.1799,594.1799,594.09,594.12,8524.0,102.0,594.14325,594.17,8824.0,0.0232499999999618,-0.049999999999954525,-300.0
SPY,2025-06-23 12:30:00+00:00,594.1,594.14,594.0,594.13,5943.0,87.0,594.113271,594.12,8524.0,-0.016728999999941152,0.009999999999990905,-2581.0
SPY,2025-06-23 12:31:00+00:00,594.11,594.11,594.08,594.08,6028.0,78.0,594.08176,594.13,5943.0,0.0017599999999902138,-0.049999999999954525,85.0
SPY,2025-06-23 12:32:00+00:00,594.24,594.2701,594.24,594.25,2690.0,67.0,594.259474,594.08,6028.0,0.009473999999954685,0.16999999999995907,-3338.0
SPY,2025-06-23 12:14:00+00:00,594.14,594.25,594.13,594.23,3559.0,87.0,594.172902,,,-0.05709799999999632,,
SPY,2025-06-23 12:15:00+00:00,594.27,594.33,594.23,594.24,8465.0,165.0,594.277117,594.23,3559.0,0.03711699999996654,0.009999999999990905,4906.0
SPY,2025-06-23 12:16:00+00:00,594.27,594.29,594.2,594.24,19435.0,159.0,594.223484,594.24,8465.0,-0.016516000000024178,0.0,10970.0
SPY,2025-06-23 12:17:00+00:00,594.21,594.37,594.2,594.34,3615.0,96.0,594.305685,594.24,19435.0,-0.034314999999992324,0.10000000000002274,-15820.0
SPY,2025-06-23 12:18:00+00:00,594.32,594.32,594.24,594.24,6367.0,68.0,594.306567,594.34,3615.0,0.06656699999996363,-0.10000000000002274,2752.0
SPY,2025-06-23 12:19:00+00:00,594.19,594.19,594.02,594.09,6770.0,97.0,594.068765,594.24,6367.0,-0.021235000000046966,-0.14999999999997726,403.0
SPY,2025-06-23 12:20:00+00:00,594.04,594.0792,593.95,593.95,1937.0,63.0,594.009144,594.09,6770.0,0.05914399999994657,-0.13999999999998636,-4833.0
SPY,2025-06-23 12:21:00+00:00,594.0,594.11,593.98,594.07,6760.0,108.0,594.028458,593.95,1937.0,-0.041542000000049484,0.12000000000000455,4823.0
SPY,2025-06-23 12:22:00+00:00,594.16,594.16,594.12,594.15,6120.0,89.0,594.136335,594.07,6760.0,-0.013664999999946303,0.07999999999992724,-640.0
SPY,2025-06-23 12:23:00+00:00,594.12,594.13,594.08,594.1,2004.0,52.0,594.095268,594.15,6120.0,-0.0047319999999899665,-0.049999999999954525,-4116.0
SPY,2025-06-23 12:24:00+00:00,594.15,594.15,594.09,594.09,973.0,35.0,594.136,594.1,2004.0,0.045999999999935426,-0.009999999999990905,-1031.0
SPY,2025-06-23 12:25:00+00:00,594.1312,594.29,594.1312,594.27,2119.0,43.0,594.207092,594.09,973.0,-0.06290799999999308,0.17999999999994998,1146.0
SPY,2025-06-23 12:26:00+00:00,594.24,594.34,594.24,594.28,9603.0,126.0,594.302022,594.27,2119.0,0.02202199999999266,0.009999999999990905,7484.0
SPY,2025-06-23 12:27:00+00:00,594.35,594.35,594.35,594.35,539.0,31.0,594.35,594.28,9603.0,0.0,0.07000000000005002,-9064.0
SPY,2025-06-23 12:28:00+00:00,594.31,594.31,594.08,594.17,8824.0,142.0,594.154631,594.35,539.0,-0.015368999999964217,-0.18000000000006366,8285.0
SPY,2025-06-23 12:29:00+00:00,594.1799,594.1799,594.09,594.12,8524.0,102.0,594.14325,594.17,8824.0,0.0232499999999618,-0.049999999999954525,-300.0
SPY,2025-06-23 12:30:00+00:00,594.1,594.14,594.0,594.13,5943.0,87.0,594.113271,594.12,8524.0,-0.016728999999941152,0.009999999999990905,-2581.0
SPY,2025-06-23 12:31:00+00:00,594.11,594.11,594.08,594.08,6028.0,78.0,594.08176,594.13,5943.0,0.0017599999999902138,-0.049999999999954525,85.0
SPY,2025-06-23 12:32:00+00:00,594.24,594.2701,594.24,594.25,2690.0,67.0,594.259474,594.08,6028.0,0.009473999999954685,0.16999999999995907,-3338.0
SPY,2025-06-23 12:14:00+00:00,594.14,594.25,594.13,594.23,3559.0,87.0,594.172902,,,-0.05709799999999632,,
SPY,2025-06-23 12:15:00+00:00,594.27,594.33,594.23,594.24,8465.0,165.0,594.277117,594.23,3559.0,0.03711699999996654,0.009999999999990905,4906.0
SPY,2025-06-23 12:16:00+00:00,594.27,594.29,594.2,594.24,19435.0,159.0,594.223484,594.24,8465.0,-0.016516000000024178,0.0,10970.0
SPY,2025-06-23 12:17:00+00:00,594.21,594.37,594.2,594.34,3615.0,96.0,594.305685,594.24,19435.0,-0.034314999999992324,0.10000000000002274,-15820.0
SPY,2025-06-23 12:18:00+00:00,594.32,594.32,594.24,594.24,6367.0,68.0,594.306567,594.34,3615.0,0.06656699999996363,-0.10000000000002274,2752.0
SPY,2025-06-23 12:19:00+00:00,594.19,594.19,594.02,594.09,6770.0,97.0,594.068765,594.24,6367.0,-0.021235000000046966,-0.14999999999997726,403.0
SPY,2025-06-23 12:20:00+00:00,594.04,594.0792,593.95,593.95,1937.0,63.0,594.009144,594.09,6770.0,0.05914399999994657,-0.13999999999998636,-4833.0
SPY,2025-06-23 12:21:00+00:00,594.0,594.11,593.98,594.07,6760.0,108.0,594.028458,593.95,1937.0,-0.041542000000049484,0.12000000000000455,4823.0
SPY,2025-06-23 12:22:00+00:00,594.16,594.16,594.12,594.15,6120.0,89.0,594.136335,594.07,6760.0,-0.013664999999946303,0.07999999999992724,-640.0
SPY,2025-06-23 12:23:00+00:00,594.12,594.13,594.08,594.1,2004.0,52.0,594.095268,594.15,6120.0,-0.0047319999999899665,-0.049999999999954525,-4116.0
SPY,2025-06-23 12:24:00+00:00,594.15,594.15,594.09,594.09,973.0,35.0,594.136,594.1,2004.0,0.045999999999935426,-0.009999999999990905,-1031.0
SPY,2025-06-23 12:25:00+00:00,594.1312,594.29,594.1312,594.27,2119.0,43.0,594.207092,594.09,973.0,-0.06290799999999308,0.17999999999994998,1146.0
SPY,2025-06-23 12:26:00+00:00,594.24,594.34,594.24,594.28,9603.0,126.0,594.302022,594.27,2119.0,0.02202199999999266,0.009999999999990905,7484.0
SPY,2025-06-23 12:27:00+00:00,594.35,594.35,594.35,594.35,539.0,31.0,594.35,594.28,9603.0,0.0,0.07000000000005002,-9064.0
SPY,2025-06-23 12:28:00+00:00,594.31,594.31,594.08,594.17,8824.0,142.0,594.154631,594.35,539.0,-0.015368999999964217,-0.18000000000006366,8285.0
SPY,2025-06-23 12:29:00+00:00,594.1799,594.1799,594.09,594.12,8524.0,102.0,594.14325,594.17,8824.0,0.0232499999999618,-0.049999999999954525,-300.0
SPY,2025-06-23 12:30:00+00:00,594.1,594.14,594.0,594.13,5943.0,87.0,594.113271,594.12,8524.0,-0.016728999999941152,0.009999999999990905,-2581.0
SPY,2025-06-23 12:31:00+00:00,594.11,594.11,594.08,594.08,6028.0,78.0,594.08176,594.13,5943.0,0.0017599999999902138,-0.049999999999954525,85.0
SPY,2025-06-23 12:32:00+00:00,594.24,594.2701,594.24,594.25,2690.0,67.0,594.259474,594.08,6028.0,0.009473999999954685,0.16999999999995907,-3338.0
SPY,2025-06-23 12:14:00+00:00,594.14,594.25,594.13,594.23,3559.0,87.0,594.172902,,,-0.05709799999999632,,
SPY,2025-06-23 12:15:00+00:00,594.27,594.33,594.23,594.24,8465.0,165.0,594.277117,594.23,3559.0,0.03711699999996654,0.009999999999990905,4906.0
SPY,2025-06-23 12:16:00+00:00,594.27,594.29,594.2,594.24,19435.0,159.0,594.223484,594.24,8465.0,-0.016516000000024178,0.0,10970.0
SPY,2025-06-23 12:17:00+00:00,594.21,594.37,594.2,594.34,3615.0,96.0,594.305685,594.24,19435.0,-0.034314999999992324,0.10000000000002274,-15820.0
SPY,2025-06-23 12:18:00+00:00,594.32,594.32,594.24,594.24,6367.0,68.0,594.306567,594.34,3615.0,0.06656699999996363,-0.10000000000002274,2752.0
SPY,2025-06-23 12:19:00+00:00,594.19,594.19,594.02,594.09,6770.0,97.0,594.068765,594.24,6367.0,-0.021235000000046966,-0.14999999999997726,403.0
SPY,2025-06-23 12:20:00+00:00,594.04,594.0792,593.95,593.95,1937.0,63.0,594.009144,594.09,6770.0,0.05914399999994657,-0.13999999999998636,-4833.0
SPY,2025-06-23 12:21:00+00:00,594.0,594.11,593.98,594.07,6760.0,108.0,594.028458,593.95,1937.0,-0.041542000000049484,0.12000000000000455,4823.0
SPY,2025-06-23 12:22:00+00:00,594.16,594.16,594.12,594.15,6120.0,89.0,594.136335,594.07,6760.0,-0.013664999999946303,0.07999999999992724,-640.0
SPY,2025-06-23 12:23:00+00:00,594.12,594.13,594.08,594.1,2004.0,52.0,594.095268,594.15,6120.0,-0.0047319999999899665,-0.049999999999954525,-4116.0
SPY,2025-06-23 12:24:00+00:00,594.15,594.15,594.09,594.09,973.0,35.0,594.136,594.1,2004.0,0.045999999999935426,-0.009999999999990905,-1031.0
SPY,2025-06-23 12:25:00+00:00,594.1312,594.29,594.1312,594.27,2119.0,43.0,594.207092,594.09,973.0,-0.06290799999999308,0.17999999999994998,1146.0
SPY,2025-06-23 12:26:00+00:00,594.24,594.34,594.24,594.28,9603.0,126.0,594.302022,594.27,2119.0,0.02202199999999266,0.009999999999990905,7484.0
SPY,2025-06-23 12:27:00+00:00,594.35,594.35,594.35,594.35,539.0,31.0,594.35,594.28,9603.0,0.0,0.07000000000005002,-9064.0
SPY,2025-06-23 12:28:00+00:00,594.31,594.31,594.08,594.17,8824.0,142.0,594.154631,594.35,539.0,-0.015368999999964217,-0.18000000000006366,8285.0
SPY,2025-06-23 12:29:00+00:00,594.1799,594.1799,594.09,594.12,8524.0,102.0,594.14325,594.17,8824.0,0.0232499999999618,-0.049999999999954525,-300.0
SPY,2025-06-23 12:30:00+00:00,594.1,594.14,594.0,594.13,5943.0,87.0,594.113271,594.12,8524.0,-0.016728999999941152,0.009999999999990905,-2581.0
SPY,2025-06-23 12:31:00+00:00,594.11,594.11,594.08,594.08,6028.0,78.0,594.08176,594.13,5943.0,0.0017599999999902138,-0.049999999999954525,85.0
SPY,2025-06-23 12:32:00+00:00,594.24,594.2701,594.24,594.25,2690.0,67.0,594.259474,594.08,6028.0,0.009473999999954685,0.16999999999995907,-3338.0
SPY,2025-06-23 12:14:00+00:00,594.14,594.25,594.13,594.23,3559.0,87.0,594.172902,,,-0.05709799999999632,,
SPY,2025-06-23 12:15:00+00:00,594.27,594.33,594.23,594.24,8465.0,165.0,594.277117,594.23,3559.0,0.03711699999996654,0.009999999999990905,4906.0
SPY,2025-06-23 12:16:00+00:00,594.27,594.29,594.2,594.24,19435.0,159.0,594.223484,594.24,8465.0,-0.016516000000024178,0.0,10970.0
SPY,2025-06-23 12:17:00+00:00,594.21,594.37,594.2,594.34,3615.0,96.0,594.305685,594.24,19435.0,-0.034314999999992324,0.10000000000002274,-15820.0
SPY,2025-06-23 12:18:00+00:00,594.32,594.32,594.24,594.24,6367.0,68.0,594.306567,594.34,3615.0,0.06656699999996363,-0.10000000000002274,2752.0
SPY,2025-06-23 12:19:00+00:00,594.19,594.19,594.02,594.09,6770.0,97.0,594.068765,594.24,6367.0,-0.021235000000046966,-0.14999999999997726,403.0
SPY,2025-06-23 12:20:00+00:00,594.04,594.0792,593.95,593.95,1937.0,63.0,594.009144,594.09,6770.0,0.05914399999994657,-0.13999999999998636,-4833.0
SPY,2025-06-23 12:21:00+00:00,594.0,594.11,593.98,594.07,6760.0,108.0,594.028458,593.95,1937.0,-0.041542000000049484,0.12000000000000455,4823.0
SPY,2025-06-23 12:22:00+00:00,594.16,594.16,594.12,594.15,6120.0,89.0,594.136335,594.07,6760.0,-0.013664999999946303,0.07999999999992724,-640.0
SPY,2025-06-23 12:23:00+00:00,594.12,594.13,594.08,594.1,2004.0,52.0,594.095268,594.15,6120.0,-0.0047319999999899665,-0.049999999999954525,-4116.0
SPY,2025-06-23 12:24:00+00:00,594.15,594.15,594.09,594.09,973.0,35.0,594.136,594.1,2004.0,0.045999999999935426,-0.009999999999990905,-1031.0
SPY,2025-06-23 12:25:00+00:00,594.1312,594.29,594.1312,594.27,2119.0,43.0,594.207092,594.09,973.0,-0.06290799999999308,0.17999999999994998,1146.0
SPY,2025-06-23 12:26:00+00:00,594.24,594.34,594.24,594.28,9603.0,126.0,594.302022,594.27,2119.0,0.02202199999999266,0.009999999999990905,7484.0
SPY,2025-06-23 12:27:00+00:00,594.35,594.35,594.35,594.35,539.0,31.0,594.35,594.28,9603.0,0.0,0.07000000000005002,-9064.0
SPY,2025-06-23 12:28:00+00:00,594.31,594.31,594.08,594.17,8824.0,142.0,594.154631,594.35,539.0,-0.015368999999964217,-0.18000000000006366,8285.0
SPY,2025-06-23 12:29:00+00:00,594.1799,594.1799,594.09,594.12,8524.0,102.0,594.14325,594.17,8824.0,0.0232499999999618,-0.049999999999954525,-300.0
SPY,2025-06-23 12:30:00+00:00,594.1,594.14,594.0,594.13,5943.0,87.0,594.113271,594.12,8524.0,-0.016728999999941152,0.009999999999990905,-2581.0
SPY,2025-06-23 12:31:00+00:00,594.11,594.11,594.08,594.08,6028.0,78.0,594.08176,594.13,5943.0,0.0017599999999902138,-0.049999999999954525,85.0
SPY,2025-06-23 12:32:00+00:00,594.24,594.2701,594.24,594.25,2690.0,67.0,594.259474,594.08,6028.0,0.009473999999954685,0.16999999999995907,-3338.0
SPY,2025-06-23 12:14:00+00:00,594.14,594.25,594.13,594.23,3559.0,87.0,594.172902,,,-0.05709799999999632,,
SPY,2025-06-23 12:15:00+00:00,594.27,594.33,594.23,594.24,8465.0,165.0,594.277117,594.23,3559.0,0.03711699999996654,0.009999999999990905,4906.0
SPY,2025-06-23 12:16:00+00:00,594.27,594.29,594.2,594.24,19435.0,159.0,594.223484,594.24,8465.0,-0.016516000000024178,0.0,10970.0
SPY,2025-06-23 12:17:00+00:00,594.21,594.37,594.2,594.34,3615.0,96.0,594.305685,594.24,19435.0,-0.034314999999992324,0.10000000000002274,-15820.0
SPY,2025-06-23 12:18:00+00:00,594.32,594.32,594.24,594.24,6367.0,68.0,594.306567,594.34,3615.0,0.06656699999996363,-0.10000000000002274,2752.0
SPY,2025-06-23 12:19:00+00:00,594.19,594.19,594.02,594.09,6770.0,97.0,594.068765,594.24,6367.0,-0.021235000000046966,-0.14999999999997726,403.0
SPY,2025-06-23 12:20:00+00:00,594.04,594.0792,593.95,593.95,1937.0,63.0,594.009144,594.09,6770.0,0.05914399999994657,-0.13999999999998636,-4833.0
SPY,2025-06-23 12:21:00+00:00,594.0,594.11,593.98,594.07,6760.0,108.0,594.028458,593.95,1937.0,-0.041542000000049484,0.12000000000000455,4823.0
SPY,2025-06-23 12:22:00+00:00,594.16,594.16,594.12,594.15,6120.0,89.0,594.136335,594.07,6760.0,-0.013664999999946303,0.07999999999992724,-640.0
SPY,2025-06-23 12:23:00+00:00,594.12,594.13,594.08,594.1,2004.0,52.0,594.095268,594.15,6120.0,-0.0047319999999899665,-0.049999999999954525,-4116.0
SPY,2025-06-23 12:24:00+00:00,594.15,594.15,594.09,594.09,973.0,35.0,594.136,594.1,2004.0,0.045999999999935426,-0.009999999999990905,-1031.0
SPY,2025-06-23 12:25:00+00:00,594.1312,594.29,594.1312,594.27,2119.0,43.0,594.207092,594.09,973.0,-0.06290799999999308,0.17999999999994998,1146.0
SPY,2025-06-23 12:26:00+00:00,594.24,594.34,594.24,594.28,9603.0,126.0,594.302022,594.27,2119.0,0.02202199999999266,0.009999999999990905,7484.0
SPY,2025-06-23 12:27:00+00:00,594.35,594.35,594.35,594.35,539.0,31.0,594.35,594.28,9603.0,0.0,0.07000000000005002,-9064.0
SPY,2025-06-23 12:28:00+00:00,594.31,594.31,594.08,594.17,8824.0,142.0,594.154631,594.35,539.0,-0.015368999999964217,-0.18000000000006366,8285.0
SPY,2025-06-23 12:29:00+00:00,594.1799,594.1799,594.09,594.12,8524.0,102.0,594.14325,594.17,8824.0,0.0232499999999618,-0.049999999999954525,-300.0
SPY,2025-06-23 12:30:00+00:00,594.1,594.14,594.0,594.13,5943.0,87.0,594.113271,594.12,8524.0,-0.016728999999941152,0.009999999999990905,-2581.0
SPY,2025-06-23 12:31:00+00:00,594.11,594.11,594.08,594.08,6028.0,78.0,594.08176,594.13,5943.0,0.0017599999999902138,-0.049999999999954525,85.0
SPY,2025-06-23 12:32:00+00:00,594.24,594.2701,594.24,594.25,2690.0,67.0,594.259474,594.08,6028.0,0.009473999999954685,0.16999999999995907,-3338.0
SPY,2025-06-23 12:15:00+00:00,594.27,594.33,594.23,594.24,8465.0,165.0,594.277117,,,0.03711699999996654,,
SPY,2025-06-23 12:16:00+00:00,594.27,594.29,594.2,594.24,19435.0,159.0,594.223484,594.24,8465.0,-0.016516000000024178,0.0,10970.0
SPY,2025-06-23 12:17:00+00:00,594.21,594.37,594.2,594.34,3615.0,96.0,594.305685,594.24,19435.0,-0.034314999999992324,0.10000000000002274,-15820.0
SPY,2025-06-23 12:18:00+00:00,594.32,594.32,594.24,594.24,6367.0,68.0,594.306567,594.34,3615.0,0.06656699999996363,-0.10000000000002274,2752.0
SPY,2025-06-23 12:19:00+00:00,594.19,594.19,594.02,594.09,6770.0,97.0,594.068765,594.24,6367.0,-0.021235000000046966,-0.14999999999997726,403.0
SPY,2025-06-23 12:20:00+00:00,594.04,594.0792,593.95,593.95,1937.0,63.0,594.009144,594.09,6770.0,0.05914399999994657,-0.13999999999998636,-4833.0
SPY,2025-06-23 12:21:00+00:00,594.0,594.11,593.98,594.07,6760.0,108.0,594.028458,593.95,1937.0,-0.041542000000049484,0.12000000000000455,4823.0
SPY,2025-06-23 12:22:00+00:00,594.16,594.16,594.12,594.15,6120.0,89.0,594.136335,594.07,6760.0,-0.013664999999946303,0.07999999999992724,-640.0
SPY,2025-06-23 12:23:00+00:00,594.12,594.13,594.08,594.1,2004.0,52.0,594.095268,594.15,6120.0,-0.0047319999999899665,-0.049999999999954525,-4116.0
SPY,2025-06-23 12:24:00+00:00,594.15,594.15,594.09,594.09,973.0,35.0,594.136,594.1,2004.0,0.045999999999935426,-0.009999999999990905,-1031.0
SPY,2025-06-23 12:25:00+00:00,594.1312,594.29,594.1312,594.27,2119.0,43.0,594.207092,594.09,973.0,-0.06290799999999308,0.17999999999994998,1146.0
SPY,2025-06-23 12:26:00+00:00,594.24,594.34,594.24,594.28,9603.0,126.0,594.302022,594.27,2119.0,0.02202199999999266,0.009999999999990905,7484.0
SPY,2025-06-23 12:27:00+00:00,594.35,594.35,594.35,594.35,539.0,31.0,594.35,594.28,9603.0,0.0,0.07000000000005002,-9064.0
SPY,2025-06-23 12:28:00+00:00,594.31,594.31,594.08,594.17,8824.0,142.0,594.154631,594.35,539.0,-0.015368999999964217,-0.18000000000006366,8285.0
SPY,2025-06-23 12:29:00+00:00,594.1799,594.1799,594.09,594.12,8524.0,102.0,594.14325,594.17,8824.0,0.0232499999999618,-0.049999999999954525,-300.0
SPY,2025-06-23 12:30:00+00:00,594.1,594.14,594.0,594.13,5943.0,87.0,594.113271,594.12,8524.0,-0.016728999999941152,0.009999999999990905,-2581.0
SPY,2025-06-23 12:31:00+00:00,594.11,594.11,594.08,594.08,6028.0,78.0,594.08176,594.13,5943.0,0.0017599999999902138,-0.049999999999954525,85.0
SPY,2025-06-23 12:32:00+00:00,594.24,594.2701,594.24,594.25,2690.0,67.0,594.259474,594.08,6028.0,0.009473999999954685,0.16999999999995907,-3338.0
SPY,2025-06-23 12:33:00+00:00,594.25,594.4,594.25,594.35,3437.0,98.0,594.335,594.25,2690.0,-0.014999999999986358,0.10000000000002274,747.0
SPY,2025-06-23 12:15:00+00:00,594.27,594.33,594.23,594.24,8465.0,165.0,594.277117,,,0.03711699999996654,,
SPY,2025-06-23 12:16:00+00:00,594.27,594.29,594.2,594.24,19435.0,159.0,594.223484,594.24,8465.0,-0.016516000000024178,0.0,10970.0
SPY,2025-06-23 12:17:00+00:00,594.21,594.37,594.2,594.34,3615.0,96.0,594.305685,594.24,19435.0,-0.034314999999992324,0.10000000000002274,-15820.0
SPY,2025-06-23 12:18:00+00:00,594.32,594.32,594.24,594.24,6367.0,68.0,594.306567,594.34,3615.0,0.06656699999996363,-0.10000000000002274,2752.0
SPY,2025-06-23 12:19:00+00:00,594.19,594.19,594.02,594.09,6770.0,97.0,594.068765,594.24,6367.0,-0.021235000000046966,-0.14999999999997726,403.0
SPY,2025-06-23 12:20:00+00:00,594.04,594.0792,593.95,593.95,1937.0,63.0,594.009144,594.09,6770.0,0.05914399999994657,-0.13999999999998636,-4833.0
SPY,2025-06-23 12:21:00+00:00,594.0,594.11,593.98,594.07,6760.0,108.0,594.028458,593.95,1937.0,-0.041542000000049484,0.12000000000000455,4823.0
SPY,2025-06-23 12:22:00+00:00,594.16,594.16,594.12,594.15,6120.0,89.0,594.136335,594.07,6760.0,-0.013664999999946303,0.07999999999992724,-640.0
SPY,2025-06-23 12:23:00+00:00,594.12,594.13,594.08,594.1,2004.0,52.0,594.095268,594.15,6120.0,-0.0047319999999899665,-0.049999999999954525,-4116.0
SPY,2025-06-23 12:24:00+00:00,594.15,594.15,594.09,594.09,973.0,35.0,594.136,594.1,2004.0,0.045999999999935426,-0.009999999999990905,-1031.0
SPY,2025-06-23 12:25:00+00:00,594.1312,594.29,594.1312,594.27,2119.0,43.0,594.207092,594.09,973.0,-0.06290799999999308,0.17999999999994998,1146.0
SPY,2025-06-23 12:26:00+00:00,594.24,594.34,594.24,594.28,9603.0,126.0,594.302022,594.27,2119.0,0.02202199999999266,0.009999999999990905,7484.0
SPY,2025-06-23 12:27:00+00:00,594.35,594.35,594.35,594.35,539.0,31.0,594.35,594.28,9603.0,0.0,0.07000000000005002,-9064.0
SPY,2025-06-23 12:28:00+00:00,594.31,594.31,594.08,594.17,8824.0,142.0,594.154631,594.35,539.0,-0.015368999999964217,-0.18000000000006366,8285.0
SPY,2025-06-23 12:29:00+00:00,594.1799,594.1799,594.09,594.12,8524.0,102.0,594.14325,594.17,8824.0,0.0232499999999618,-0.049999999999954525,-300.0
SPY,2025-06-23 12:30:00+00:00,594.1,594.14,594.0,594.13,5943.0,87.0,594.113271,594.12,8524.0,-0.016728999999941152,0.009999999999990905,-2581.0
SPY,2025-06-23 12:31:00+00:00,594.11,594.11,594.08,594.08,6028.0,78.0,594.08176,594.13,5943.0,0.0017599999999902138,-0.049999999999954525,85.0
